"uid","gvkey","permno","conm","City","Number.of.Workers","WARN.Received.Date","Effective.Date","warn_date","xrd","sale","at","rd_intensity_1yr","rd_intensity_3yr","rd_intensity_5yr","rd_median_1yr","rd_median_3yr","rd_median_5yr","rd_group_1yr","rd_group_3yr","rd_group_5yr","CAR_1_Day_Window","CAR_3_Day_Window","CAR_5_Day_Window","CAR_10_Day_Window"
"76138-21MAR2017","021487",76138,"B/E AEROSPACE INC",NA,80,"03/21/2017","06/30/2017",2017-03-21,290.7,2932.9,3370.1,0.0991169149988066,0.103010897021273,0.086915125257769,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.002455252,-0.0037417052855,-0.0166961633,-0.0202348224
"76138-25JUL2012","021487",76138,"B/E AEROSPACE INC","Holtsville",55,"07/25/2012","10/01/2012",2012-07-25,158.6,2499.8,3837.3,0.0634450756060485,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.075242786,-0.1103820635,-0.0705661892,-0.1310817456
"14983-20JAN2023","021540",14983,"WAYFAIR INC","150 W Evelyn Ave Mountain View CA 94041",74,"01/20/2023","03/20/2023",2023-01-20,0,12218,3580,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.3487097855,0.3073628168,0.4043045681,0.5000404152
"14983-01FEB2024","021540",14983,"WAYFAIR INC","150 W Evelyn Ave Mountain View CA 94041",72,"02/01/2024","03/19/2024",2024-02-01,0,12003,3474,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0132167006,-0.1169577371,-0.1208286033,-0.1517852132
"15048-13JAN2023","021604",15048,"PARAMOUNT GROUP INC","Chicago",130,"01/13/2023","01/12/2023",2023-01-13,0,688.828,8453.254,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0428447655,0.0651811184,0.0477938094,0.0842314183
"15048-19DEC2024","021604",15048,"PARAMOUNT GROUP INC","1575 N. Gower Street Los Angeles CA 90028",2,"12/19/2024","03/14/2025",2024-12-19,0,390.13,8006.215,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0047490603,0.0033426229,0.0338462364,NA
"15048-07JUL2025","021604",15048,"PARAMOUNT GROUP INC","1575 N. Gower Street  Los Angeles CA 90038",48,"07/07/2025","08/09/2025",2025-07-07,0,725.255,7871.503,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"15048-07JUL2025","021604",15048,"PARAMOUNT GROUP INC","5555 Melrose Avenue  Los Angeles CA 90038",61,"07/07/2025","08/09/2025",2025-07-07,0,725.255,7871.503,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"15048-18JUN2025","021604",15048,"PARAMOUNT GROUP INC","5555 Melrose Ave  Los Angeles CA 90038",47,"06/18/2025","08/09/2025",2025-06-18,0,725.255,7871.503,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"15048-18JUN2025","021604",15048,"PARAMOUNT GROUP INC","1575 N. Gower Street  Los Angeles CA 90028",41,"06/18/2025","08/09/2025",2025-06-18,0,725.255,7871.503,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"15089-08OCT2015","021744",15089,"XENON PHARMACEUTICALS INC","South San",377,"10/08/2015","09/25/2015",2015-10-08,5.865,28.37,87.418,0.206732463870286,0.216190195456161,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.0490805781,0.1666883489,0.192002867,0.135225892
"14926-27SEP2016","021761",14926,"CDK GLOBAL INC","El Paso",87,"09/27/2016","09/23/2016",2016-09-27,161,2114.6,2365,0.0761373309372931,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0042232074,-0.020044643,-0.020036146,-0.0458947943
"76392-01MAR2020","021777",76392,"MERIT MEDICAL SYSTEMS INC","Malvern",134,"03/01/2020","5/1/2020-12/31/2020",2020-03-01,66.14,994.852,1757.321,0.0664822506262238,0.0739824676438955,0.0749464827204379,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0147369782,-0.0026002641,0.038857351,-0.1711165239
"76392-29AUG2022","021777",76392,"MERIT MEDICAL SYSTEMS INC","Houston",117,"08/29/2022","10/25/2022",2022-08-29,71.247,1074.751,1648.294,0.0662916340622153,0.0642422264657655,0.0696383663405519,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0059010457,0.0261696189,0.0200904528489,-0.0046021108
"14953-07MAR2023","021898",14953,"BOOT BARN HOLDINGS INC","11251 Beech Ave Fontana CA 92337",59,"03/07/2023","05/01/2023",2023-03-07,0,1488.256,1199.855,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0035684297,0.0255271598,0.0231988589,-0.0222788603
"15065-02AUG2024","021901",15065,"FIBROGEN INC","409 Illinois Street San Francisco CA 94158",127,"08/02/2024","08/02/2024",2024-08-02,258.225,147.752,423.529,1.74769207861823,1.83379998510309,1.55029425535911,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0414408295,-0.5682937794,-0.950071461,-0.9991047989
"15046-01FEB2024","021916",15046,"NEVRO CORP","1800 Bridge Pkwy Redwood City CA 94065",63,"02/01/2024","03/08/2024",2024-02-01,54.418,425.174,635.713,0.127989952348921,0.127256713942114,0.131789410814324,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0189715779,0.0055131148,-0.0579050414,-0.0748048124
"15016-19APR2024","022037",15016,"SIENTRA INC","Franklin",128,"04/19/2024","06/18/2024",2024-04-19,14.063,90.549,165.421,0.155308175683884,0.143211947347156,0.150405668812636,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"15016-07MAY2024","022037",15016,"SIENTRA INC","3333 Michelson Drive Suite 650 Irvine CA 92612",57,"05/07/2024","06/18/2024",2024-05-07,14.063,90.549,165.421,0.155308175683884,0.143211947347156,0.150405668812636,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"76544-17SEP2013","022144",76544,"MICRON SOLUTIONS INC","Knoxville",63,"09/17/2013","08/31/2013",2013-09-17,0.51,20.643,16.96,0.02470571137916,0.0182090326460541,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","Low R&D",NA,0.0901471699,0.0483939039,-0.0487315239,NA
"76544-12OCT2012","022144",76544,"MICRON SOLUTIONS INC","San Marcos",55,"10/12/2012",NA,2012-10-12,0.461,24.257,19.227,0.0190048233499608,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.0032328749,0.0801654182,0.000825143999999999,0.1279363875
"76544-15APR2012","022144",76544,"MICRON SOLUTIONS INC","Greenville",45,"04/15/2012",NA,2012-04-15,0.461,24.257,19.227,0.0190048233499608,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.0512323663,-0.0977612037,-0.0866748156,-0.1731757936
"15108-26APR2021","022182",15108,"NEW RELIC INC","San Francisco",58,"04/26/2021","06/06/2021",2021-04-26,174.851,667.648,1398.619,0.261890996453221,0.24261134167856,0.233781637770156,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.018692046,0.0150521968,-0.0701606024,-0.1361474372
"12622-01JUL2025","022260",12622,"HCA HEALTHCARE INC","250 Prospect Place  Coronado CA 92118",1,"07/01/2025","09/02/2025",2025-07-01,0,70603,59513,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"12622-01JUL2025","022260",12622,"HCA HEALTHCARE INC","5555 Grossmont Center Dr.  La Mesa CA 91942",40,"07/01/2025","09/02/2025",2025-07-01,0,70603,59513,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"12622-01JUL2025","022260",12622,"HCA HEALTHCARE INC","5651 Copley Dr., Suite A  San Diego CA 92111",13,"07/01/2025","09/02/2025",2025-07-01,0,70603,59513,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"12622-01JUL2025","022260",12622,"HCA HEALTHCARE INC","751 Medical Center Court  Chula Vista CA 91911",34,"07/01/2025","09/02/2025",2025-07-01,0,70603,59513,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"12622-01JUL2025","022260",12622,"HCA HEALTHCARE INC","7901 Frost Street  San Diego CA 92123",62,"07/01/2025","09/02/2025",2025-07-01,0,70603,59513,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"12622-01JUL2025","022260",12622,"HCA HEALTHCARE INC","8695 Spectrum Center Blvd.  San Diego CA 92123",244,"07/01/2025","09/02/2025",2025-07-01,0,70603,59513,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"87053-27JUL2017","022373",87053,"GENASYS INC","Santa Monica",222,"07/27/2017","09/24/2017",2017-07-27,2.388,16.361,36.814,0.145956848603386,0.122578786724465,0.117539121308403,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.059593198,-0.0938687255,-0.1053974665,-0.163585477
"87053-15SEP2022","022373",87053,"GENASYS INC","200 Cardinal Way 3rd Floor Redwood City CA 94063",1,"09/15/2022","09/14/2022",2022-09-15,4.918,47.003,90.128,0.104631619258345,0.110987282673645,0.117989682373404,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0278731236,-0.0664905723,-0.0235404735,-0.0077011821
"17316-13APR2020","022460",17316,"CRONOS GROUP INC","Los Gatos",65,"04/13/2020","03/16/2020",2020-04-13,15.766,30.805,2711.387,0.511800032462263,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0622219706,-0.0362741632,0.0237527696,0.0197940881
"15220-07JUN2017","022708",15220,"INOVALON HOLDINGS INC",NA,113,"06/07/2017","07/10/2017",2017-06-07,29.148,427.588,1053.344,0.0681684238098356,0.0610697300629802,0.0612937390543642,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0247815626,-0.000362081300000002,0.0114149324,-0.0385489619
"15220-15JUN2018","022708",15220,"INOVALON HOLDINGS INC",NA,70,"06/15/2018","08/17/2018",2018-06-15,27.383,449.358,995.078,0.0609380493949145,0.0600569720262829,0.0631581452034329,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0018714231,-0.001582131,0.0161339488,0.0542681333
"15401-02MAR2016","022734",15401,"BAXALTA INC","Los Angeles",139,"03/02/2016","05/01/2016",2016-03-02,1176,6148,12329,0.19128171763175,0.145387081969053,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0191457313,-0.0424400808,-0.0642836631,-0.1404130052
"15398-06JUL2015","022741",15398,"CHEMOURS CO","Wilmington",131,"07/06/2015",NA,2015-07-06,143,6432,5978,0.0222325870646766,0.0219434967355625,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,NA,NA,NA,NA
"15170-31AUG2018","022783",15170,"KENON HOLDINGS LTD","Summerville",100,"08/31/2018",NA,2018-08-31,11,4812,5984,0.00228595178719867,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.0031405719,0.0306641945,0.003378392139,0.1639246326
"15170-19FEB2016","022783",15170,"KENON HOLDINGS LTD","Chattanooga",238,"02/19/2016","05/09/2016",2016-02-19,11,4812,5984,0.00228595178719867,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.0342258106,0.027420341,0.0041570613,-0.1071175001
"15198-18JAN2024","022867",15198,"INVITAE CORP","1400 16th Street San Francisco CA 94103",238,"01/18/2024","02/12/2024",2024-01-18,432.076,516.303,1954.116,0.836865174132244,0.86701971484411,0.736736688751989,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.176957749,-0.2182478136,-0.4233613404,-0.4393689502
"15315-01JUL2020","023071",15315,"GODADDY INC","Hiawatha",135,"07/01/2020","09/01/2020",2020-07-01,492.6,2988.1,6301.2,0.164853920551521,0.162473808732167,0.162254758374906,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0491361723,-0.1012162123,-0.1751171809,-0.1413401802
"15315-01MAY2023","023071",15315,"GODADDY INC","Hiawatha",1,"05/01/2023","05/01/2023",2023-05-01,794,4091.3,6973.5,0.194070344389314,0.182712373698113,0.175228560571569,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0224566802,-0.0311130371,-0.0999863773,-0.0768886424
"15400-22JAN2024","023083",15400,"ENERGIZER HOLDINGS INC","Franklin",64,"01/22/2024","04/01/2024",2024-01-22,32.9,2959.7,4509.6,0.0111159914856235,0.0113036124811318,0.011991375925614,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.000516355799999999,0.0150102814,0.0120655738,-0.0185167062
"15400-04NOV2020","023083",15400,"ENERGIZER HOLDINGS INC","Bennington",24,"11/04/2020",NA,2020-11-04,35.4,2744.8,5728.3,0.0128971145438648,0.0128354694026422,0.0134628200493424,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0101237657,0.0729344184,0.1079380653,-0.0160051046
"15400-05JAN2024","023083",15400,"ENERGIZER HOLDINGS INC","Portage",135,"01/05/2024","03/05/2024",2024-01-05,32.9,2959.7,4509.6,0.0111159914856235,0.0113036124811318,0.011991375925614,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0174008827,0.0057199939,0.0222249999,0.0248054258
"15291-01MAY2024","023238",15291,"ETSY INC","Princeton",7,"05/01/2024","8/21/2024-9/3/2024",2024-05-01,469.332,2748.377,2685.4,0.170766965376293,0.149353087171283,0.1402683525866,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.1150442935,-0.1138288884,-0.12090475,-0.1463265254
"15381-23APR2020","023241",15381,"OPGEN INC",NA,73,"04/23/2020","03/23/2020",2020-04-23,5.121,3.499,10.422,1.46356101743355,1.84449859826123,1.91474533883817,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0160028785,-0.00671719810000001,0.0213458465,0.1687034904
"91902-19MAR2020","023587",91902,"HAYNES INTERNATIONAL INC","Kokomo",392,"03/19/2020","03/22/2020",2020-03-19,3.592,490.215,593.8,0.00732739716246953,0.00859212104243948,0.00845103204444538,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0024028785,0.0151328954,0.034327036,-0.0921452519
"76568-31JAN2016","023697",76568,"SONIC CORP","Omaha",NA,"01/31/2016",NA,2016-01-31,0,606.089,620.024,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0043767308,-0.0240196544,-0.1037724514,-0.018380771
"88284-19DEC2022","023714",88284,"COMMUNITY HEALTH SYSTEMS INC","Yuma",11,"12/19/2022",NA,2022-12-19,0,12368,15217,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.1235185839,0.1221106332,0.2431707064,0.5359128528
"76613-26JUL2022","023810",76613,"ION GEOPHYSICAL CORP","Houston",125,"07/26/2022","08/31/2022",2022-07-26,12.965,122.674,193.593,0.105686616560966,0.105195515478045,0.100390839260971,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"15452-12JAN2023","023818",15452,"EVOLENT HEALTH INC","Chicago",155,"01/12/2023","01/12/2023",2023-01-12,15.5,907.957,1419.458,0.0170712930237886,0.01841121716135,0.0247191824618245,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","High R&D",0.0848067204,0.0867749817,0.1035283909,0.0451676326
"15452-12DEC2019","023818",15452,"EVOLENT HEALTH INC","New York",49,"12/12/2019","03/31/2020",2019-12-12,18.2,631.561,1722.281,0.0288174855635481,0.0373435755616624,0.0423095533658214,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.1461004866,-0.0535793979,0.1591311513,-0.0538422693
"15390-07FEB2017","023856",15390,"FITBIT INC","San Francisco",90,"02/07/2017","04/03/2017",2017-02-07,320.191,2169.461,1820.226,0.14759011570155,0.100335386308052,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0309657274,-0.0169701477,-0.0448336811,-0.1788361788
"15396-20OCT2015","023865",15396,"BABCOCK & WILCOX ENTERPRISES","West Point",220,"10/20/2015","03/01/2016",2015-10-20,18.747,1589.719,1522.806,0.0117926501476047,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,NA,NA,NA,NA
"15416-26APR2023","023980",15416,"ASTRIA THERAPEUTICS INC",NA,51,"04/26/2023","04/28/2023",2023-04-26,18.682,0.5,17.897,37.364,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0264403603,0.1986024773,0.1962730878,-0.0554242494
"76837-25AUG2025","024021",76837,"HAEMONETICS CORP",NA,59,"08/25/2025","09/30/2025-12/30/2025",2025-08-25,62.722,1360.824,2450.948,0.0460911918073167,0.043523587195736,0.0430877911207717,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"76837-25JUL2021","024021",76837,"HAEMONETICS CORP","Draper",92,"07/25/2021",NA,2021-07-25,32.857,870.463,1819.923,0.0377465785449812,0.0353000699224231,0.0383360848836871,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.00418912,0.0072002323,0.067073413,0.0265162027
"76837-06NOV2024","024021",76837,"HAEMONETICS CORP","1630 West Industrial Park Street Covina CA 91722",75,"11/06/2024","12/31/2024",2024-11-06,54.435,1309.055,2195.591,0.0415834323233172,0.0438670617505202,0.0401181427647612,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.1545298772,0.2453832065,0.2335329586,0.1391251752
"76661-14MAY2013","024040",76661,"IONIS PHARMACEUTICALS INC","Farmingdale",96,"05/14/2013",NA,2013-05-14,119.458,102.049,545.686,1.17059451831963,1.14023609448855,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.0648603158,0.0292921392,-0.1028122255,-0.0508900102
"15410-02FEB2024","024071",15410,"APPFOLIO INC","70 Castilian Drive Santa Barbara CA 93117",16,"02/02/2024","03/31/2024",2024-02-02,151.364,620.445,408.889,0.243960383273296,0.221012440510509,0.194775020002346,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0112560494,-0.0129654785,0.2735244996,0.2179692423
"15410-18AUG2023","024071",15410,"APPFOLIO INC","Richardson",38,"08/18/2023","11/15/2023",2023-08-18,111.118,471.883,381.217,0.235477862097172,0.19186460851007,0.17135346278516,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.1188484676,0.0946705872,0.0752469249,0.0535312981
"15534-20MAR2023","024176",15534,"NATERA INC","201 Industrial Road San Carlos CA 94070",59,"03/20/2023","05/16/2023",2023-03-20,316.415,820.222,1394.474,0.385767511722436,0.354670856086097,0.286640410548968,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.040899706,-0.0172965228,-0.0032705462,-0.0823815734
"15534-31DEC2024","024176",15534,"NATERA INC","Hurricane",116,"12/31/2024",NA,2024-12-31,404.138,1696.911,1660.735,0.238160987818454,0.30671580268222,0.319678492916503,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"15431-01NOV2023","024177",15431,"SERES THERAPEUTICS INC","Cambridge",50,"11/01/2023",NA,2023-11-01,172.92,7.128,348.784,24.2592592592593,9.3216969503319,6.7364552366429,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.3562913913,-0.0960243621,-0.1715832786,0.0344040359
"91403-04JUN2024","024293",91403,"KAISER ALUMINUM CORP","Sherman",75,"06/04/2024","07/11/2024",2024-06-04,11.1,3087,2267.4,0.00359572400388727,0.0032852220203331,0.00491006984112748,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.091784778,-0.0840357716,-0.0410699536,-0.1282274362
"76744-06JUN2025","024344",76744,"VERTEX PHARMACEUTICALS INC","Providence",125,"06/06/2025","08/05/2025",2025-06-06,8258.7,11020.1,22533.2,0.749421511601528,0.47356356803193,0.423664893875205,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"76752-05NOV2024","024352",76752,"PROGRESS SOFTWARE CORP","Raleigh",99,"11/05/2024","02/28/2025",2024-11-05,132.401,694.439,1602.783,0.190658934766049,0.191820880278039,0.198030056098458,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0306276119,0.0211728098,0.0336974201,-0.0155071589
"15493-10JUL2018","024422",15493,"AQUA METALS INC","Alameda",12,"07/10/2018","09/10/2018",2018-07-10,8.103,2.088,74.442,3.88074712643678,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,0.020777173,0.0308794451,0.002656038,-0.099265592
"76798-30JUL2015","024430",76798,"EZCORP INC  -CL A","Austin",98,"07/30/2015","07/29/2015",2015-07-30,0,957.646,1410.544,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.1249813817,0.1169738183,0.0777559684,-0.1274852526
"76841-30JUN2011","024468",76841,"BIOGEN INC","San Diego",64,"06/30/2011",NA,2011-06-30,1493.58,4716.423,8092.493,0.316676430421953,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0225909073,1.90050000000233e-06,0.0372868534,0.0616319544
"76841-31MAR2011","024468",76841,"BIOGEN INC","San Diego",71,"03/31/2011",NA,2011-03-31,1493.58,4716.423,8092.493,0.316676430421953,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,0.0157819918,0.0120750642,0.012438673,0.1349072809
"15647-03AUG2020","024611",15647,"SPX FLOW INC",NA,83,"08/03/2020","10/02/2020",2020-08-03,18.5,1506.6,2437.4,0.0122793043939997,0.00987205747243268,0.00946645238251919,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0240153574,0.0431767094,0.1233770642,0.1678642816
"15647-26JAN2016","024611",15647,"SPX FLOW INC","Modesto",8,"01/26/2016","03/28/2016",2016-01-26,19.1,2388.5,3309.4,0.00799665061754239,0.00715210259783505,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,NA,NA,NA,NA
"15488-05FEB2024","024616",15488,"PAYPAL HOLDINGS INC","2211 N. First St. San Jose CA 95131",311,"02/05/2024","03/30/2024",2024-02-05,1600,29771,82166,0.0537435759631857,0.0595284832581252,0.0611472924046789,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0164946607,-0.1313432377,-0.0466234567,-0.1342830086
"15488-28MAR2019","024616",15488,"PAYPAL HOLDINGS INC",NA,180,"03/28/2019","07/08/2019",2019-03-28,1071,15451,43332,0.0693159018833732,0.073079276607129,0.0865083551287612,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0093221809,-0.0143411758,-0.0280527444,-0.0187859592
"85426-26OCT2023","024620",85426,"RYMAN HOSPITALITY PPTYS INC",NA,124,"10/26/2023","01/01/2024",2023-10-26,0,1800.752,4040.623,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0019632806,0.032308624,0.0541259905,0.1255209233
"77182-26JAN2012","024782",77182,"PERRIGO CO PLC","Lake Worth",175,"01/26/2012","4/1/2012-6/30/2012",2012-01-26,89.25,2755.029,3189.221,0.0323953032799292,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0200936844,-0.0343878863,-0.0935443745,-0.1193785684
"77178-21OCT2024","024800",77178,"QUALCOMM INC","Hartford",113,"10/21/2024","01/12/2025",2024-10-21,8893,38962,55154,0.228248036548432,0.221331859224286,0.230547234291482,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0138847341,-0.0268793069,0.0282300985,-0.0061822572
"77178-30OCT2024","024800",77178,"QUALCOMM INC","Waco",83,"10/30/2024","12/16/2024",2024-10-30,8893,38962,55154,0.228248036548432,0.221331859224286,0.230547234291482,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0085511271,0.0202048572,-0.0449828057,-0.1516284764
"77178-19DEC2014","024800",77178,"QUALCOMM INC","San Jose",59,"12/19/2014","02/11/2015",2014-12-19,5477,26487,48574,0.206780684864273,0.203760018010856,0.209790830634243,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0060721523,0.023036932,0.0252246272,0.0349438511
"77178-16DEC2022","024800",77178,"QUALCOMM INC","5775 Morehouse Drive San Diego CA 92121",153,"12/16/2022","02/07/2023",2022-12-16,8194,44200,49014,0.185384615384615,0.22470840305639,0.239537254368818,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.021139105,-0.0183612732,-0.0505226384,-0.0781848121
"77178-01OCT2023","024800",77178,"QUALCOMM INC","Bridgewater",91,"10/01/2023","01/11/2024",2023-10-01,8968,35820,51040,0.25036292573981,0.216511767516559,0.240120133375658,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0229113373,0.0171457383,0.050874461,0.0482930932
"77259-28DEC2022","024837",77259,"ALLIED HEALTHCARE PRODS INC","St. Louis",160,"12/28/2022","02/21/2022",2022-12-28,0.26,27.047,19.671,0.00961289606980441,0.0146783798516054,0.0145284802120831,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0622652535,0.0787089963,0.0732026749,0.1296160728
"77274-03NOV2023","024856",77274,"GILEAD SCIENCES INC","333 Lakeside Drive Foster City CA 94404",41,"11/03/2023","12/15/2023",2023-11-03,8621,27281,63171,0.316007477731755,0.320063454629488,0.318520532813051,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0004419702,-0.0146685908,-0.0537373618,-0.0548286489
